variable,type,description,source,geography
tract_geoid,character (11-digit FIPS),2010 Census tract identifier,Census / derived,tract
dcpa_medpws_weighted,numeric,Population-weighted median DCPA (pesticide) concentration across PWS samples,UCMR (script 03),tract
dcpa_maxpws_weighted,numeric,Population-weighted max DCPA concentration across PWS samples,UCMR (script 03),tract
perchlorate_medpws_weighted,numeric,Population-weighted median perchlorate concentration,UCMR (script 03),tract
perchlorate_maxpws_weighted,numeric,Population-weighted max perchlorate concentration,UCMR (script 03),tract
dichloroethane11_medpws_weighted,numeric,Population-weighted median 1-1-dichloroethane (VOC) concentration,UCMR (script 03),tract
dichloroethane11_maxpws_weighted,numeric,Population-weighted max 1-1-dichloroethane concentration,UCMR (script 03),tract
dioxane14_medpws_weighted,numeric,Population-weighted median 1-4-dioxane (solvent) concentration,UCMR (script 03),tract
dioxane14_maxpws_weighted,numeric,Population-weighted max 1-4-dioxane concentration,UCMR (script 03),tract
hcfc22_medpws_weighted,numeric,Population-weighted median HCFC-22 (refrigerant/VOC) concentration,UCMR (script 03),tract
hcfc22_maxpws_weighted,numeric,Population-weighted max HCFC-22 concentration,UCMR (script 03),tract
halon1011_medpws_weighted,numeric,Population-weighted median Halon 1011 (fire suppressant/VOC) concentration,UCMR (script 03),tract
halon1011_maxpws_weighted,numeric,Population-weighted max Halon 1011 concentration,UCMR (script 03),tract
pfbs_3_medpws_weighted,numeric,Population-weighted median PFBS (UCMR3) concentration,UCMR (script 03),tract
pfbs_3_maxpws_weighted,numeric,Population-weighted max PFBS (UCMR3) concentration,UCMR (script 03),tract
pfhpa_3_medpws_weighted,numeric,Population-weighted median PFHpA (UCMR3) concentration,UCMR (script 03),tract
pfhpa_3_maxpws_weighted,numeric,Population-weighted max PFHpA (UCMR3) concentration,UCMR (script 03),tract
pfhxs_3_medpws_weighted,numeric,Population-weighted median PFHxS (UCMR3) concentration,UCMR (script 03),tract
pfhxs_3_maxpws_weighted,numeric,Population-weighted max PFHxS (UCMR3) concentration,UCMR (script 03),tract
pfna_3_medpws_weighted,numeric,Population-weighted median PFNA (UCMR3) concentration,UCMR (script 03),tract
pfna_3_maxpws_weighted,numeric,Population-weighted max PFNA (UCMR3) concentration,UCMR (script 03),tract
pfoa_3_medpws_weighted,numeric,Population-weighted median PFOA (UCMR3) concentration,UCMR (script 03),tract
pfoa_3_maxpws_weighted,numeric,Population-weighted max PFOA (UCMR3) concentration,UCMR (script 03),tract
pfos_3_medpws_weighted,numeric,Population-weighted median PFOS (UCMR3) concentration,UCMR (script 03),tract
pfos_3_maxpws_weighted,numeric,Population-weighted max PFOS (UCMR3) concentration,UCMR (script 03),tract
pfasany_3_sumpwsmed_weighted,numeric,Population-weighted sum of all PFAS medians (UCMR3),UCMR (script 03),tract
pfasany_3_sumpwsmax_weighted,numeric,Population-weighted sum of all PFAS maxes (UCMR3),UCMR (script 03),tract
pfospfoa_3_sumpwsmax_weighted,numeric,Population-weighted sum of PFOS+PFOA max values (UCMR3),UCMR (script 03),tract
pfba_medpws_weighted,numeric,Population-weighted median PFBA concentration,UCMR (script 03),tract
pfba_maxpws_weighted,numeric,Population-weighted max PFBA concentration,UCMR (script 03),tract
pfbs_5_medpws_weighted,numeric,Population-weighted median PFBS (UCMR5) concentration,UCMR (script 03),tract
pfbs_5_maxpws_weighted,numeric,Population-weighted max PFBS (UCMR5) concentration,UCMR (script 03),tract
pfhpa_5_medpws_weighted,numeric,Population-weighted median PFHpA (UCMR5) concentration,UCMR (script 03),tract
pfhpa_5_maxpws_weighted,numeric,Population-weighted max PFHpA (UCMR5) concentration,UCMR (script 03),tract
pfhxa_medpws_weighted,numeric,Population-weighted median PFHxA concentration,UCMR (script 03),tract
pfhxa_maxpws_weighted,numeric,Population-weighted max PFHxA concentration,UCMR (script 03),tract
pfhxs_5_medpws_weighted,numeric,Population-weighted median PFHxS (UCMR5) concentration,UCMR (script 03),tract
pfhxs_5_maxpws_weighted,numeric,Population-weighted max PFHxS (UCMR5) concentration,UCMR (script 03),tract
pfna_5_medpws_weighted,numeric,Population-weighted median PFNA (UCMR5) concentration,UCMR (script 03),tract
pfna_5_maxpws_weighted,numeric,Population-weighted max PFNA (UCMR5) concentration,UCMR (script 03),tract
pfoa_5_medpws_weighted,numeric,Population-weighted median PFOA (UCMR5) concentration,UCMR (script 03),tract
pfoa_5_maxpws_weighted,numeric,Population-weighted max PFOA (UCMR5) concentration,UCMR (script 03),tract
pfos_5_medpws_weighted,numeric,Population-weighted median PFOS (UCMR5) concentration,UCMR (script 03),tract
pfos_5_maxpws_weighted,numeric,Population-weighted max PFOS (UCMR5) concentration,UCMR (script 03),tract
pfpea_medpws_weighted,numeric,Population-weighted median PFPeA concentration,UCMR (script 03),tract
pfpea_maxpws_weighted,numeric,Population-weighted max PFPeA concentration,UCMR (script 03),tract
pfasany_5t_sumpwsmed_weighted,numeric,Population-weighted sum of all PFAS medians (UCMR5 total),UCMR (script 03),tract
pfasany_5t_sumpwsmax_weighted,numeric,Population-weighted sum of all PFAS maxes (UCMR5 total),UCMR (script 03),tract
pfasany_5_sumpwsmed_weighted,numeric,Population-weighted sum of all PFAS medians (UCMR5),UCMR (script 03),tract
pfasany_5_sumpwsmax_weighted,numeric,Population-weighted sum of all PFAS maxes (UCMR5),UCMR (script 03),tract
pfospfoa_5_sumpwsmax_weighted,numeric,Population-weighted sum of PFOS+PFOA max values (UCMR5),UCMR (script 03),tract
pfoa_35_maxpws_weighted,numeric,Population-weighted max PFOA (harmonized UCMR 3+5),UCMR (script 03),tract
pfoa_35_medpws_weighted,numeric,Population-weighted median PFOA (harmonized UCMR 3+5),UCMR (script 03),tract
pfos_35_maxpws_weighted,numeric,Population-weighted max PFOS (harmonized UCMR 3+5),UCMR (script 03),tract
pfos_35_medpws_weighted,numeric,Population-weighted median PFOS (harmonized UCMR 3+5),UCMR (script 03),tract
pfna_35_maxpws_weighted,numeric,Population-weighted max PFNA (harmonized UCMR 3+5),UCMR (script 03),tract
pfna_35_medpws_weighted,numeric,Population-weighted median PFNA (harmonized UCMR 3+5),UCMR (script 03),tract
pfhxs_35_maxpws_weighted,numeric,Population-weighted max PFHxS (harmonized UCMR 3+5),UCMR (script 03),tract
pfhxs_35_medpws_weighted,numeric,Population-weighted median PFHxS (harmonized UCMR 3+5),UCMR (script 03),tract
pfbs_35_maxpws_weighted,numeric,Population-weighted max PFBS (harmonized UCMR 3+5),UCMR (script 03),tract
pfbs_35_medpws_weighted,numeric,Population-weighted median PFBS (harmonized UCMR 3+5),UCMR (script 03),tract
pfhpa_35_maxpws_weighted,numeric,Population-weighted max PFHpA (harmonized UCMR 3+5),UCMR (script 03),tract
pfhpa_35_medpws_weighted,numeric,Population-weighted median PFHpA (harmonized UCMR 3+5),UCMR (script 03),tract
chlorate_medpws_weighted,numeric,Population-weighted median chlorate (DBP) concentration,UCMR (script 03),tract
chlorate_maxpws_weighted,numeric,Population-weighted max chlorate concentration,UCMR (script 03),tract
chromium_medpws_weighted,numeric,Population-weighted median total chromium concentration,UCMR (script 03),tract
chromium_maxpws_weighted,numeric,Population-weighted max total chromium concentration,UCMR (script 03),tract
chromium6_medpws_weighted,numeric,Population-weighted median hexavalent chromium concentration,UCMR (script 03),tract
chromium6_maxpws_weighted,numeric,Population-weighted max hexavalent chromium concentration,UCMR (script 03),tract
cobalt_medpws_weighted,numeric,Population-weighted median cobalt concentration,UCMR (script 03),tract
cobalt_maxpws_weighted,numeric,Population-weighted max cobalt concentration,UCMR (script 03),tract
molybdenum_medpws_weighted,numeric,Population-weighted median molybdenum concentration,UCMR (script 03),tract
molybdenum_maxpws_weighted,numeric,Population-weighted max molybdenum concentration,UCMR (script 03),tract
strontium_medpws_weighted,numeric,Population-weighted median strontium concentration,UCMR (script 03),tract
strontium_maxpws_weighted,numeric,Population-weighted max strontium concentration,UCMR (script 03),tract
vanadium_medpws_weighted,numeric,Population-weighted median vanadium concentration,UCMR (script 03),tract
vanadium_maxpws_weighted,numeric,Population-weighted max vanadium concentration,UCMR (script 03),tract
fts62_medpws_weighted,numeric,Population-weighted median 6:2 FTS (fluorotelomer sulfonate) concentration,UCMR (script 03),tract
fts62_maxpws_weighted,numeric,Population-weighted max 6:2 FTS concentration,UCMR (script 03),tract
lithium_medpws_weighted,numeric,Population-weighted median lithium concentration,UCMR (script 03),tract
lithium_maxpws_weighted,numeric,Population-weighted max lithium concentration,UCMR (script 03),tract
haa5_medpws_weighted,numeric,Population-weighted median HAA5 (haloacetic acids group of 5) concentration,UCMR (script 03),tract
